,RespondentID,Have you seen any of the 6 films in the Star Wars franchise?,Do you consider yourself to be a fan of the Star Wars film franchise?,Which of the following Star Wars films have you seen? Please select all that apply.,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Please rank the Star Wars films in order of preference with 1 being your favorite film in the franchise and 6 being your least favorite film.,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,"Please state whether you view the following characters favorably, unfavorably, or are unfamiliar with him/her.",Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Which character shot first?,Are you familiar with the Expanded Universe?,Do you consider yourself to be a fan of the Expanded Universe?æ,Do you consider yourself to be a fan of the Star Trek franchise?,Gender,Age,Household Income,Education,Location (Census Region)
509,3290380140.0,Yes,No,,,,,,,2,3,4,5,1,6,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,No,,No,Male,> 60,"$25,000 - $49,999",Bachelor degree,East North Central
510,3290374523.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3,1,2,4,5,6,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Greedo,Yes,Yes,Yes,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,New England
511,3290371734.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,18-29,,Some college or Associate degree,South Atlantic
512,3290371532.0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,3290371101.0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,3290365225.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3,4,5,6,1,2,Somewhat favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),,Very favorably,Han,No,,Yes,Female,> 60,,Graduate degree,New England
515,3290364952.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4,5,3,6,2,1,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,Very favorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,Greedo,No,,No,Male,45-60,"$0 - $24,999",Some college or Associate degree,East North Central
516,3290359700.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,30-44,"$100,000 - $149,999",Some college or Associate degree,Pacific
517,3290358751.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Male,> 60,"$150,000+",Graduate degree,Middle Atlantic
518,3290350512.0,Yes,Yes,,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6,3,4,5,1,2,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Greedo,No,,Yes,Female,18-29,"$50,000 - $99,999",Bachelor degree,Middle Atlantic
519,3290347473.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6,4,5,3,2,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,No,,Yes,Male,18-29,"$25,000 - $49,999",Some college or Associate degree,South Atlantic
520,3290344571.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4,6,3,2,1,5,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,Yes,Yes,Yes,Male,> 60,"$50,000 - $99,999",Bachelor degree,East North Central
521,3290343366.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4,5,6,1,2,3,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very favorably,Han,No,,No,Female,45-60,"$50,000 - $99,999",Graduate degree,New England
522,3290342169.0,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,Star Wars: Episode VI Return of the Jedi,1,5,3,4,6,2,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Han,No,,No,Male,18-29,"$50,000 - $99,999",Some college or Associate degree,West North Central
523,3290342102.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3,4,5,6,1,2,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,No,,Yes,Female,> 60,"$150,000+",Bachelor degree,West North Central
524,3290340804.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,,Star Wars: Episode V The Empire Strikes Back,,1,3,4,5,2,6,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,No,,No,Male,> 60,"$50,000 - $99,999",High school degree,South Atlantic
525,3290337251.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2,1,3,6,4,5,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,No,,Yes,Male,> 60,"$50,000 - $99,999",Graduate degree,South Atlantic
526,3290335343.0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,3290329580.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,30-44,,,New England
528,3290328309.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4,5,6,2,1,3,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),,Very unfavorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,No,,No,Female,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic
529,3290325811.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6,4,5,1,2,3,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Han,Yes,Yes,Yes,Male,30-44,"$25,000 - $49,999",Bachelor degree,West South Central
530,3290324518.0,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,No,,No,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic
531,3290320007.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6,4,5,3,1,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,Yes,No,Yes,Male,30-44,"$25,000 - $49,999",Bachelor degree,New England
532,3290318577.0,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,,,1,2,3,4,5,6,,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,No,,No,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,Pacific
533,3290317691.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,,,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,Han,Yes,Yes,Yes,Female,30-44,"$150,000+",Graduate degree,Pacific
534,3290316632.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2,5,3,4,6,1,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,No,,Yes,Male,> 60,,High school degree,South Atlantic
535,3290316375.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2,3,4,1,5,6,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Greedo,No,,Yes,Female,> 60,"$0 - $24,999",Some college or Associate degree,Pacific
536,3290315336.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1,4,5,6,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Somewhat unfavorably,Very favorably,Unfamiliar (N/A),Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Greedo,Yes,Yes,Yes,Female,45-60,"$100,000 - $149,999",Bachelor degree,Middle Atlantic
537,3290310304.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Male,> 60,"$0 - $24,999",High school degree,West South Central
538,3290309722.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,,4,2,3,1,5,6,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Han,Yes,Yes,Yes,Female,> 60,"$100,000 - $149,999",Bachelor degree,Pacific
539,3290309711.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6,5,2,1,4,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,I don't understand this question,No,,Yes,Male,45-60,"$50,000 - $99,999",Graduate degree,Pacific
540,3290304610.0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,3290297761.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,South Atlantic
542,3290296317.0,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4,5,6,3,1,2,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Greedo,No,,No,Female,45-60,"$100,000 - $149,999",Bachelor degree,West South Central
543,3290295809.0,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6,4,5,3,1,2,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,No,,No,Male,45-60,,Graduate degree,East North Central
544,3290294922.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,> 60,"$100,000 - $149,999",Graduate degree,East North Central
545,3290294142.0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,3290292697.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4,6,5,1,2,3,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Han,Yes,No,Yes,Female,45-60,"$150,000+",Bachelor degree,Mountain
547,3290289176.0,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,3290287101.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,> 60,"$50,000 - $99,999",High school degree,South Atlantic
549,3290283817.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4,2,3,6,5,1,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,I don't understand this question,Yes,No,Yes,Female,> 60,,High school degree,Pacific
550,3290283139.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1,5,6,3,2,4,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Greedo,Yes,Yes,Yes,Female,> 60,"$50,000 - $99,999",High school degree,East North Central
551,3290280642.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,45-60,"$0 - $24,999",Graduate degree,West South Central
552,3290279732.0,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4,5,6,3,1,2,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Greedo,No,,No,Male,30-44,"$50,000 - $99,999",High school degree,Middle Atlantic
553,3290269777.0,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5,3,6,4,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Greedo,Yes,No,No,Female,> 60,"$50,000 - $99,999",Graduate degree,Mountain
554,3290268027.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,> 60,,Bachelor degree,East North Central
555,3290266084.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2,3,6,1,4,5,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),,Very favorably,Very favorably,,,Very unfavorably,I don't understand this question,No,,Yes,Male,> 60,,Graduate degree,West South Central
556,3290262568.0,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1,4,5,6,2,3,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),I don't understand this question,No,,No,Male,45-60,"$25,000 - $49,999",Graduate degree,East North Central
557,3290257673.0,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3,4,6,5,1,2,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,I don't understand this question,No,,No,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central
558,3290249464.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,
559,3290248279.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,> 60,"$100,000 - $149,999",Graduate degree,West South Central
560,3290248167.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,3290229579.0,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3,4,5,6,2,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,No,,No,Female,> 60,,Some college or Associate degree,Pacific
562,3290227264.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5,3,6,4,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Han,No,,Yes,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic
563,3290225128.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Female,> 60,"$50,000 - $99,999",Bachelor degree,West South Central
564,3290223393.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2,3,5,4,1,6,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,I don't understand this question,No,,Yes,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic
565,3290216970.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5,6,4,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very unfavorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Han,No,,No,Female,18-29,"$0 - $24,999",Bachelor degree,New England
566,3290213089.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Somewhat unfavorably,Somewhat favorably,Han,Yes,No,No,Male,45-60,"$25,000 - $49,999",Bachelor degree,East North Central
567,3290210801.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4,5,6,3,1,2,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,Yes,No,Yes,Male,45-60,,Graduate degree,West North Central
568,3290209773.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6,4,5,3,2,1,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Somewhat unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,No,,Yes,Female,> 60,,Some college or Associate degree,Middle Atlantic
569,3290209744.0,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6,5,4,2,1,3,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Very unfavorably,Somewhat unfavorably,Somewhat favorably,Han,Yes,Yes,Yes,Male,18-29,"$50,000 - $99,999",Some college or Associate degree,South Atlantic
